Doctor,Treatment_Count,Billing_Amount_Min,Billing_Amount_Max,Billing_Amount_Avg,Billing_Amount_Total
"Alan Savage",1,27091.67,27091.67,27091.67,27091.67
"Alan Scott",1,6513.95,6513.95,6513.95,6513.95
"Alan Swanson",1,47713.21,47713.21,47713.21,47713.21
"Alan Wade",1,47458.39,47458.39,47458.39,47458.39
"Alan Williams",1,39360.14,39360.14,39360.14,39360.14
"Albert Brooks",1,26200.61,26200.61,26200.61,26200.61
"Albert Carlson",1,39320.83,39320.83,39320.83,39320.83
"Albert Coleman",1,22596.10,22596.10,22596.10,22596.10
"Albert Franco",2,16814.75,16814.75,16814.75,33629.50
"Albert Gibson",1,17754.04,17754.04,17754.04,17754.04
"Albert Goodwin",1,45493.40,45493.40,45493.40,45493.40
"Albert Gordon",1,48016.34,48016.34,48016.34,48016.34
"Albert Hall",1,22924.15,22924.15,22924.15,22924.15
"Albert Johnson",1,17038.76,17038.76,17038.76,17038.76
"Albert Johnston",1,15121.25,15121.25,15121.25,15121.25
"Albert Knapp",1,26364.27,26364.27,26364.27,26364.27
"Albert Lowe",1,22573.44,22573.44,22573.44,22573.44
"Albert Mendez",1,21331.30,21331.30,21331.30,21331.30
"Albert Moore",1,29068.01,29068.01,29068.01,29068.01
"Albert Owen",1,21115.65,21115.65,21115.65,21115.65
"Albert Powell",1,29033.61,29033.61,29033.61,29033.61
"Albert Rice",1,14596.07,14596.07,14596.07,14596.07
"Albert Small",1,38411.23,38411.23,38411.23,38411.23
"Albert Smith DVM",1,7667.19,7667.19,7667.19,7667.19
"Albert Taylor",2,18453.80,43214.14,30833.97,61667.94
"Albert Terry",1,38223.06,38223.06,38223.06,38223.06
"Albert Thompson",1,29891.83,29891.83,29891.83,29891.83
"Albert Valenzuela",1,27752.82,27752.82,27752.82,27752.82
"Albert Williams",1,27050.10,27050.10,27050.10,27050.10
"Albert Wilson",1,18069.28,18069.28,18069.28,18069.28
"Albert Wright",1,46661.26,46661.26,46661.26,46661.26
"Alec Castillo",1,29043.73,29043.73,29043.73,29043.73
"Alec Cummings",1,46825.15,46825.15,46825.15,46825.15
"Alec Diaz",1,4688.10,4688.10,4688.10,4688.10
"Alec Flores",1,27495.34,27495.34,27495.34,27495.34
"Alec Gallegos",1,19763.25,19763.25,19763.25,19763.25
"Alec Jones",1,15479.27,15479.27,15479.27,15479.27
"Alec May",2,8926.29,8926.29,8926.29,17852.57
"Alec Mills",2,35512.19,35512.19,35512.19,71024.38
"Alec Ortiz",1,15462.25,15462.25,15462.25,15462.25
"Alec Pope",1,37889.88,37889.88,37889.88,37889.88
"Alec Turner",1,37189.28,37189.28,37189.28,37189.28
"Alejandra Clark",1,35953.45,35953.45,35953.45,35953.45
"Alejandra Cummings",2,24650.59,24650.59,24650.59,49301.19
"Alejandra Foster",1,13288.25,13288.25,13288.25,13288.25
"Alejandra Garcia",1,34596.83,34596.83,34596.83,34596.83
"Alejandra Martin",1,26528.04,26528.04,26528.04,26528.04
"Alejandra Martinez",1,25538.52,25538.52,25538.52,25538.52
"Alejandra Mccarty",1,23857.44,23857.44,23857.44,23857.44
"Alejandra Miller",1,16848.08,16848.08,16848.08,16848.08
"Alejandra Ochoa",1,47099.63,47099.63,47099.63,47099.63
"Alejandra Palmer",1,3626.06,3626.06,3626.06,3626.06
"Alejandra Ruiz",1,13362.76,13362.76,13362.76,13362.76
"Alejandra Welch",1,10072.76,10072.76,10072.76,10072.76
"Alejandra Williams",1,5936.18,5936.18,5936.18,5936.18
"Alejandro Brown",1,48064.82,48064.82,48064.82,48064.82
"Alejandro Cole",1,42472.25,42472.25,42472.25,42472.25
"Alejandro Davis",1,11848.08,11848.08,11848.08,11848.08
"Alejandro Edwards",1,4574.04,4574.04,4574.04,4574.04
"Alejandro Frederick",1,47277.61,47277.61,47277.61,47277.61
"Alejandro Harper",1,39402.96,39402.96,39402.96,39402.96
"Alejandro Hernandez",1,15094.04,15094.04,15094.04,15094.04
"Alejandro Kim",1,45324.81,45324.81,45324.81,45324.81
"Alejandro Lowery",1,17548.85,17548.85,17548.85,17548.85
"Alejandro Oneal",1,16626.26,16626.26,16626.26,16626.26
"Alejandro Pearson",1,26697.18,26697.18,26697.18,26697.18
"Alejandro Phillips",1,9372.17,9372.17,9372.17,9372.17
"Alejandro Rhodes",1,27959.02,27959.02,27959.02,27959.02
"Alejandro Rojas",1,33940.90,33940.90,33940.90,33940.90
"Alejandro Scott",2,2381.54,2381.54,2381.54,4763.08
"Alex Bailey",1,39086.15,39086.15,39086.15,39086.15
"Alex Banks",1,17554.96,17554.96,17554.96,17554.96
"Alex Berg",1,28998.12,28998.12,28998.12,28998.12
"Alex Brady",1,16871.92,16871.92,16871.92,16871.92
"Alex Brooks",1,33076.99,33076.99,33076.99,33076.99
"Alex Carroll",1,42444.67,42444.67,42444.67,42444.67
"Alex Chambers",1,29650.77,29650.77,29650.77,29650.77
"Alex Cooper",1,36185.59,36185.59,36185.59,36185.59
"Alex Cummings",1,41564.47,41564.47,41564.47,41564.47
"Alex Curtis III",1,5918.04,5918.04,5918.04,5918.04
"Alex Davis",1,37095.59,37095.59,37095.59,37095.59
"Alex Dominguez",2,37270.54,37270.54,37270.54,74541.07
"Alex Donovan",1,28541.48,28541.48,28541.48,28541.48
"Alex Edwards",1,33127.36,33127.36,33127.36,33127.36
"Alex Ewing",1,40745.25,40745.25,40745.25,40745.25
"Alex Fischer",1,18014.38,18014.38,18014.38,18014.38
"Alex Garcia",1,8749.64,8749.64,8749.64,8749.64
"Alex Goodman",1,39514.73,39514.73,39514.73,39514.73
"Alex Herrera",1,43296.34,43296.34,43296.34,43296.34
"Alex Hodge",1,16920.03,16920.03,16920.03,16920.03
"Alex Johnson",2,36043.01,51257.62,43650.32,87300.63
"Alex Lamb",1,20183.79,20183.79,20183.79,20183.79
"Alex Lane",1,31341.60,31341.60,31341.60,31341.60
"Alex Lopez",1,6767.88,6767.88,6767.88,6767.88
"Alex Mcintosh",1,3863.15,3863.15,3863.15,3863.15
"Alex Mcknight",2,5878.78,5878.78,5878.78,11757.56
"Alex Miller",2,8779.15,9527.55,9153.35,18306.71
"Alex Moore",2,18266.38,18266.38,18266.38,36532.76
"Alex Neal",2,2568.01,46018.04,24293.03,48586.06
"Alex Olson",1,24448.18,24448.18,24448.18,24448.18
"Alex Ortiz",1,8343.35,8343.35,8343.35,8343.35
"Alex Pope",2,22333.85,22333.85,22333.85,44667.69
"Alex Pruitt",1,5505.76,5505.76,5505.76,5505.76
"Alex Rivera",1,45088.56,45088.56,45088.56,45088.56
"Alex Ryan",1,40410.81,40410.81,40410.81,40410.81
"Alex Shelton",2,22953.58,22953.58,22953.58,45907.16
"Alex Thomas",1,13690.90,13690.90,13690.90,13690.90
"Alex Thornton",1,2989.07,2989.07,2989.07,2989.07
"Alex Torres",1,38864.55,38864.55,38864.55,38864.55
"Alex Tyler",1,49569.10,49569.10,49569.10,49569.10
"Alex Walsh",1,43773.16,43773.16,43773.16,43773.16
"Alex Wells",1,30746.63,30746.63,30746.63,30746.63
"Alex Williams",1,35639.49,35639.49,35639.49,35639.49
"Alex Wilson",1,8019.06,8019.06,8019.06,8019.06
"Alexa Burnett",1,21462.35,21462.35,21462.35,21462.35
"Alexa Cox",1,24198.41,24198.41,24198.41,24198.41
"Alexa Espinoza",1,39066.97,39066.97,39066.97,39066.97
"Alexa Garrett",1,8320.32,8320.32,8320.32,8320.32
"Alexa Hernandez",1,38037.99,38037.99,38037.99,38037.99
"Alexa Hill",2,5724.73,5724.73,5724.73,11449.46
"Alexa King",1,26117.86,26117.86,26117.86,26117.86
"Alexa Lawson",1,43459.11,43459.11,43459.11,43459.11
"Alexa Lopez",1,113.40,113.40,113.40,113.40
"Alexa Mccarthy",1,1951.05,1951.05,1951.05,1951.05
"Alexa Perez",2,2652.43,2652.43,2652.43,5304.86
"Alexa Perry",2,8832.00,8832.00,8832.00,17664.00
"Alexa Phillips",2,10561.39,10561.39,10561.39,21122.78
"Alexa Vasquez",1,32537.49,32537.49,32537.49,32537.49
"Alexander Allen",1,44186.25,44186.25,44186.25,44186.25
"Alexander Armstrong",1,30325.50,30325.50,30325.50,30325.50
"Alexander Ayala",1,32014.02,32014.02,32014.02,32014.02
"Alexander Bailey",3,14382.65,37037.12,23994.82,71984.47
"Alexander Baker",1,33177.72,33177.72,33177.72,33177.72
"Alexander Beck",1,5808.02,5808.02,5808.02,5808.02
"Alexander Bennett",1,9344.80,9344.80,9344.80,9344.80
"Alexander Blackwell",1,41769.88,41769.88,41769.88,41769.88
"Alexander Briggs",1,33062.84,33062.84,33062.84,33062.84
"Alexander Brown",1,120.82,120.82,120.82,120.82
"Alexander Bruce",1,30173.29,30173.29,30173.29,30173.29
"Alexander Burnett",1,19653.22,19653.22,19653.22,19653.22
"Alexander Carr",1,38607.75,38607.75,38607.75,38607.75
"Alexander Carroll",1,4241.44,4241.44,4241.44,4241.44
"Alexander Carter",1,5505.07,5505.07,5505.07,5505.07
"Alexander Castillo",1,38629.27,38629.27,38629.27,38629.27
"Alexander Charles",1,4499.39,4499.39,4499.39,4499.39
"Alexander Cline",1,2450.99,2450.99,2450.99,2450.99
"Alexander Cobb",2,4921.16,4921.16,4921.16,9842.31
"Alexander Daniels",2,13762.46,13762.46,13762.46,27524.93
"Alexander David",1,38904.37,38904.37,38904.37,38904.37
"Alexander Davis",1,45040.00,45040.00,45040.00,45040.00
"Alexander Douglas",1,29780.47,29780.47,29780.47,29780.47
"Alexander Duarte",2,45140.82,45140.82,45140.82,90281.64
"Alexander Duke",2,26921.73,26921.73,26921.73,53843.45
"Alexander Dunn",1,13684.23,13684.23,13684.23,13684.23
"Alexander Ferguson",1,17107.63,17107.63,17107.63,17107.63
"Alexander Fox",2,3990.87,3990.87,3990.87,7981.75
"Alexander Freeman",1,5168.95,5168.95,5168.95,5168.95
"Alexander Frye",1,13027.04,13027.04,13027.04,13027.04
"Alexander Garcia",2,21879.53,40062.97,30971.25,61942.50
"Alexander Garza",1,33427.91,33427.91,33427.91,33427.91
"Alexander Gibson",1,7290.48,7290.48,7290.48,7290.48
"Alexander Glover",1,8771.19,8771.19,8771.19,8771.19
"Alexander Gomez",1,22150.89,22150.89,22150.89,22150.89
"Alexander Gray",1,27851.83,27851.83,27851.83,27851.83
"Alexander Gutierrez",1,38472.25,38472.25,38472.25,38472.25
"Alexander Harris",2,9890.29,10585.15,10237.72,20475.44
"Alexander Harvey",1,41056.84,41056.84,41056.84,41056.84
"Alexander Hebert",2,31912.82,31912.82,31912.82,63825.65
"Alexander Hendrix",1,42341.98,42341.98,42341.98,42341.98
"Alexander Higgins",1,8656.08,8656.08,8656.08,8656.08
"Alexander Hines",1,45045.74,45045.74,45045.74,45045.74
"Alexander Hodge",1,39521.60,39521.60,39521.60,39521.60
"Alexander Hopkins",1,35692.13,35692.13,35692.13,35692.13
"Alexander Horton",2,30296.01,30296.01,30296.01,60592.03
"Alexander Hull",1,19134.40,19134.40,19134.40,19134.40
"Alexander Hunt",2,29590.21,30751.15,30170.68,60341.36
"Alexander Jackson",3,7799.53,22439.01,13934.54,41803.61
"Alexander James",2,12086.54,12438.16,12262.35,24524.70
"Alexander Jenkins",1,3923.97,3923.97,3923.97,3923.97
"Alexander Johnson",3,21626.60,32605.53,28344.16,85032.48
"Alexander Jones",2,28084.48,42767.27,35425.88,70851.75
"Alexander King",1,51661.01,51661.01,51661.01,51661.01
"Alexander Klein",1,34707.18,34707.18,34707.18,34707.18
"Alexander Kramer",1,9656.83,9656.83,9656.83,9656.83
"Alexander Lawson",1,17203.00,17203.00,17203.00,17203.00
"Alexander Lee",1,42289.00,42289.00,42289.00,42289.00
"Alexander Lester",1,43011.68,43011.68,43011.68,43011.68
"Alexander Love",1,18290.56,18290.56,18290.56,18290.56
"Alexander Manning",1,26988.40,26988.40,26988.40,26988.40
"Alexander Martin",1,36257.63,36257.63,36257.63,36257.63
"Alexander Martinez",3,4532.62,37240.75,16298.62,48895.87
"Alexander Mcintosh",1,7475.74,7475.74,7475.74,7475.74
"Alexander Meyer",1,35431.86,35431.86,35431.86,35431.86
"Alexander Miller",2,25133.62,40056.93,32595.27,65190.55
"Alexander Mills",2,44678.04,44678.04,44678.04,89356.09
"Alexander Mitchell",1,31160.96,31160.96,31160.96,31160.96
"Alexander Monroe",2,9103.99,20821.18,14962.58,29925.17
"Alexander Montgomery",1,46945.24,46945.24,46945.24,46945.24
"Alexander Moore",3,15579.67,31033.09,21438.44,64315.33
"Alexander Moreno",1,14914.56,14914.56,14914.56,14914.56
"Alexander Morgan",1,34712.23,34712.23,34712.23,34712.23
"Alexander Morris",1,10921.45,10921.45,10921.45,10921.45
"Alexander Murphy",1,39745.16,39745.16,39745.16,39745.16
"Alexander Murray",1,33644.64,33644.64,33644.64,33644.64
"Alexander Myers",1,47379.28,47379.28,47379.28,47379.28
"Alexander Nguyen",1,49984.57,49984.57,49984.57,49984.57
"Alexander Nicholson",1,35272.28,35272.28,35272.28,35272.28
"Alexander Oconnor",1,43899.37,43899.37,43899.37,43899.37
"Alexander Pacheco",1,12647.02,12647.02,12647.02,12647.02
"Alexander Parks",1,33323.46,33323.46,33323.46,33323.46
"Alexander Patterson",1,10135.87,10135.87,10135.87,10135.87
"Alexander Peterson",1,19285.46,19285.46,19285.46,19285.46
"Alexander Ponce",1,48130.09,48130.09,48130.09,48130.09
"Alexander Preston",1,14150.51,14150.51,14150.51,14150.51
"Alexander Price",1,26740.65,26740.65,26740.65,26740.65
"Alexander Prince",1,13631.25,13631.25,13631.25,13631.25
"Alexander Randall",1,44355.36,44355.36,44355.36,44355.36
"Alexander Rivera",1,17679.03,17679.03,17679.03,17679.03
"Alexander Robinson",2,2454.64,5814.75,4134.69,8269.38
"Alexander Robles",1,2076.33,2076.33,2076.33,2076.33
"Alexander Rodriguez",3,15222.29,30617.11,21754.82,65264.46
"Alexander Ruiz",1,40791.56,40791.56,40791.56,40791.56
"Alexander Ryan",1,14344.82,14344.82,14344.82,14344.82
"Alexander Sanchez",2,7770.18,11987.19,9878.69,19757.38
"Alexander Sanders",1,27102.67,27102.67,27102.67,27102.67
"Alexander Scott",2,45422.62,45422.62,45422.62,90845.24
"Alexander Shelton",1,8210.61,8210.61,8210.61,8210.61
"Alexander Smith",4,16030.34,43748.82,30826.88,123307.51
"Alexander Smith DDS",1,48450.94,48450.94,48450.94,48450.94
"Alexander Stanley",2,35074.36,35074.36,35074.36,70148.72
"Alexander Stephens",1,18068.32,18068.32,18068.32,18068.32
"Alexander Stewart",3,14503.76,33458.01,22818.50,68455.51
"Alexander Swanson",1,32362.39,32362.39,32362.39,32362.39
"Alexander Terry",1,26777.33,26777.33,26777.33,26777.33
"Alexander Vasquez",1,47186.14,47186.14,47186.14,47186.14
"Alexander Villarreal",1,4287.40,4287.40,4287.40,4287.40
"Alexander Villegas",1,45813.51,45813.51,45813.51,45813.51
"Alexander Walters",2,31401.50,31401.50,31401.50,62803.00
"Alexander Washington",1,13750.61,13750.61,13750.61,13750.61
"Alexander Watkins",1,17025.86,17025.86,17025.86,17025.86
"Alexander Watson",1,37636.49,37636.49,37636.49,37636.49
"Alexander White",1,15235.71,15235.71,15235.71,15235.71
"Alexander Wiley",1,31466.70,31466.70,31466.70,31466.70
"Alexander Williams",2,22805.15,34814.40,28809.77,57619.54
"Alexandra Ballard",1,7877.48,7877.48,7877.48,7877.48
"Alexandra Barnes",2,1316.52,1316.52,1316.52,2633.03
"Alexandra Barnett",1,39705.71,39705.71,39705.71,39705.71
"Alexandra Bennett",1,42615.24,42615.24,42615.24,42615.24
"Alexandra Bowen",1,31252.17,31252.17,31252.17,31252.17
"Alexandra Buck",1,31736.51,31736.51,31736.51,31736.51
"Alexandra Caldwell",1,17889.72,17889.72,17889.72,17889.72
"Alexandra Camacho",1,45881.82,45881.82,45881.82,45881.82
"Alexandra Cantrell",1,4928.47,4928.47,4928.47,4928.47
"Alexandra Cardenas",1,11694.68,11694.68,11694.68,11694.68
"Alexandra Case",1,47224.16,47224.16,47224.16,47224.16
"Alexandra Cherry",1,11246.51,11246.51,11246.51,11246.51
"Alexandra Daniels",1,40960.84,40960.84,40960.84,40960.84
"Alexandra Davis",1,39191.57,39191.57,39191.57,39191.57
"Alexandra Erickson",1,21426.40,21426.40,21426.40,21426.40
"Alexandra Flores",1,49522.00,49522.00,49522.00,49522.00
"Alexandra Frye",1,48253.92,48253.92,48253.92,48253.92
"Alexandra Fuller",1,24703.14,24703.14,24703.14,24703.14
"Alexandra Gallagher",1,5162.94,5162.94,5162.94,5162.94
"Alexandra Garcia",1,34806.84,34806.84,34806.84,34806.84
"Alexandra Gentry",1,5510.76,5510.76,5510.76,5510.76
"Alexandra Gould",2,6364.48,6364.48,6364.48,12728.97
"Alexandra Hall",1,26884.24,26884.24,26884.24,26884.24
"Alexandra Hayes",1,40606.79,40606.79,40606.79,40606.79
"Alexandra Hernandez",1,29227.02,29227.02,29227.02,29227.02
"Alexandra Holmes",1,13412.60,13412.60,13412.60,13412.60
"Alexandra Howard",1,39605.89,39605.89,39605.89,39605.89
"Alexandra Howell",1,31193.33,31193.33,31193.33,31193.33
"Alexandra Jones",1,14092.73,14092.73,14092.73,14092.73
"Alexandra Kaufman",1,14887.05,14887.05,14887.05,14887.05
"Alexandra Kim",1,30502.46,30502.46,30502.46,30502.46
"Alexandra Knapp",1,818.36,818.36,818.36,818.36
"Alexandra Lawson",2,27079.95,27079.95,27079.95,54159.90
"Alexandra Livingston",1,14758.47,14758.47,14758.47,14758.47
"Alexandra Martin",2,27054.30,38752.19,32903.24,65806.49
"Alexandra Mcdonald",1,35487.84,35487.84,35487.84,35487.84
"Alexandra Melton",2,47802.65,47802.65,47802.65,95605.30
"Alexandra Meyers",1,39194.54,39194.54,39194.54,39194.54
"Alexandra Mitchell",2,35137.32,35137.32,35137.32,70274.64
"Alexandra Morrison",1,23876.02,23876.02,23876.02,23876.02
"Alexandra Olson",1,49104.95,49104.95,49104.95,49104.95
"Alexandra Pena",1,37153.38,37153.38,37153.38,37153.38
"Alexandra Ramos",1,10029.20,10029.20,10029.20,10029.20
"Alexandra Reynolds",1,32870.48,32870.48,32870.48,32870.48
"Alexandra Rice",1,21467.27,21467.27,21467.27,21467.27
"Alexandra Richard",1,37977.47,37977.47,37977.47,37977.47
"Alexandra Richardson",2,12266.76,32966.21,22616.49,45232.97
"Alexandra Riddle",2,2890.28,2890.28,2890.28,5780.56
"Alexandra Roberts",2,7377.81,29669.82,18523.82,37047.63
"Alexandra Ross",1,19000.79,19000.79,19000.79,19000.79
"Alexandra Ruiz",1,23307.51,23307.51,23307.51,23307.51
"Alexandra Russell",1,24763.46,24763.46,24763.46,24763.46
"Alexandra Sanchez",2,44798.21,44798.21,44798.21,89596.42
"Alexandra Sanders",1,51169.26,51169.26,51169.26,51169.26
"Alexandra Sexton",1,51634.10,51634.10,51634.10,51634.10
"Alexandra Shelton",1,12196.45,12196.45,12196.45,12196.45
"Alexandra Sims",1,31444.09,31444.09,31444.09,31444.09
"Alexandra Smith",1,38651.93,38651.93,38651.93,38651.93
"Alexandra Stein",1,23379.92,23379.92,23379.92,23379.92
"Alexandra Stevens",1,3542.69,3542.69,3542.69,3542.69
"Alexandra Sullivan",1,1398.77,1398.77,1398.77,1398.77
"Alexandra Walker",1,27514.54,27514.54,27514.54,27514.54
"Alexandra Warren",2,30100.51,30100.51,30100.51,60201.02
"Alexandra Wiggins",1,45799.86,45799.86,45799.86,45799.86
"Alexandra Williams",2,10766.75,38214.92,24490.84,48981.67
"Alexandria Anderson",1,2887.68,2887.68,2887.68,2887.68
"Alexandria Bridges",1,23392.21,23392.21,23392.21,23392.21
"Alexandria Cruz",1,11847.11,11847.11,11847.11,11847.11
"Alexandria Dodson",1,37873.08,37873.08,37873.08,37873.08
"Alexandria Drake",1,32786.32,32786.32,32786.32,32786.32
"Alexandria Foley",1,12435.63,12435.63,12435.63,12435.63
"Alexandria French",1,7555.25,7555.25,7555.25,7555.25
"Alexandria Gates",1,19277.74,19277.74,19277.74,19277.74
"Alexandria Harris",1,6117.89,6117.89,6117.89,6117.89
"Alexandria Hicks",1,33452.73,33452.73,33452.73,33452.73
"Alexandria Johnson",1,24142.34,24142.34,24142.34,24142.34
"Alexandria Lambert",1,40416.49,40416.49,40416.49,40416.49
"Alexandria Martinez",1,7869.73,7869.73,7869.73,7869.73
"Alexandria Merritt",2,25548.32,25548.32,25548.32,51096.64
"Alexandria Miller",1,44061.15,44061.15,44061.15,44061.15
"Alexandria Monroe",1,1542.04,1542.04,1542.04,1542.04
"Alexandria Moreno",1,29844.36,29844.36,29844.36,29844.36
"Alexandria Pearson",1,7389.81,7389.81,7389.81,7389.81
"Alexandria Phillips",1,17383.27,17383.27,17383.27,17383.27
"Alexandria Rodriguez",1,10936.13,10936.13,10936.13,10936.13
"Alexandria Santos",1,14210.94,14210.94,14210.94,14210.94
"Alexandria Smith",1,4361.29,4361.29,4361.29,4361.29
"Alexandria Wiley",2,30868.02,30868.02,30868.02,61736.04
"Alexandria Wilkins",2,32235.48,32235.48,32235.48,64470.97
"Alexandria Woods",1,43117.75,43117.75,43117.75,43117.75
"Alexandria Wright",1,47464.12,47464.12,47464.12,47464.12
"Alexandria Young",1,26261.90,26261.90,26261.90,26261.90
"Alexis Anderson",1,9588.95,9588.95,9588.95,9588.95
"Alexis Austin",1,42490.51,42490.51,42490.51,42490.51
"Alexis Ball",1,11797.63,11797.63,11797.63,11797.63
"Alexis Barber",1,44160.08,44160.08,44160.08,44160.08
"Alexis Bradford",2,37458.16,37458.16,37458.16,74916.32
"Alexis Bradley",1,21215.31,21215.31,21215.31,21215.31
"Alexis Brown",2,38405.35,39130.12,38767.73,77535.47
"Alexis Bryan",1,27365.98,27365.98,27365.98,27365.98
"Alexis Burch",1,8401.15,8401.15,8401.15,8401.15
"Alexis Campbell",1,31464.71,31464.71,31464.71,31464.71
"Alexis Cohen",1,8464.98,8464.98,8464.98,8464.98
"Alexis Colon",1,14032.57,14032.57,14032.57,14032.57
"Alexis Cooper",1,18322.52,18322.52,18322.52,18322.52
"Alexis Davis",1,21642.23,21642.23,21642.23,21642.23
"Alexis Dodson",2,5203.05,16738.82,10970.94,21941.88
"Alexis Eaton",1,47459.96,47459.96,47459.96,47459.96
"Alexis Espinoza",1,31884.52,31884.52,31884.52,31884.52
"Alexis Fletcher",1,12185.96,12185.96,12185.96,12185.96
"Alexis Garrison",2,8501.15,8501.15,8501.15,17002.30
"Alexis Garza",1,13124.52,13124.52,13124.52,13124.52
"Alexis Gomez",1,45545.57,45545.57,45545.57,45545.57
"Alexis Gonzales",1,46157.43,46157.43,46157.43,46157.43
"Alexis Gonzalez",1,45903.33,45903.33,45903.33,45903.33
"Alexis Green",1,15131.12,15131.12,15131.12,15131.12
"Alexis Hall",1,31697.06,31697.06,31697.06,31697.06
"Alexis Hamilton",1,29916.12,29916.12,29916.12,29916.12
"Alexis Harris",1,45752.21,45752.21,45752.21,45752.21
"Alexis Hernandez",1,38242.49,38242.49,38242.49,38242.49
"Alexis Horton",1,26615.57,26615.57,26615.57,26615.57
"Alexis Hunter",1,48795.41,48795.41,48795.41,48795.41
"Alexis Ingram",1,44015.87,44015.87,44015.87,44015.87
"Alexis Johnson",2,25231.73,43196.09,34213.91,68427.82
"Alexis Jones",3,13304.50,40851.57,23208.70,69626.11
"Alexis Kelly",2,5680.75,44690.93,25185.84,50371.68
"Alexis Knight",2,4554.35,11791.64,8173.00,16345.99
"Alexis Knox",1,8452.18,8452.18,8452.18,8452.18
"Alexis Landry",1,26176.31,26176.31,26176.31,26176.31
"Alexis Lawrence",2,33323.19,33323.19,33323.19,66646.39
"Alexis Lowery",2,16887.35,16887.35,16887.35,33774.71
"Alexis Marsh",1,39056.08,39056.08,39056.08,39056.08
"Alexis Martin",1,23876.81,23876.81,23876.81,23876.81
"Alexis Mason",1,39576.99,39576.99,39576.99,39576.99
"Alexis Massey",1,45521.88,45521.88,45521.88,45521.88
"Alexis Merritt",1,12536.01,12536.01,12536.01,12536.01
"Alexis Meyer",1,46152.83,46152.83,46152.83,46152.83
"Alexis Moore",2,2524.93,15497.84,9011.39,18022.78
"Alexis Morris",1,48255.76,48255.76,48255.76,48255.76
"Alexis Morrison",1,5717.96,5717.96,5717.96,5717.96
"Alexis Parker",1,41673.83,41673.83,41673.83,41673.83
"Alexis Parsons",1,37990.83,37990.83,37990.83,37990.83
"Alexis Pineda",1,15913.86,15913.86,15913.86,15913.86
"Alexis Porter",1,39421.49,39421.49,39421.49,39421.49
"Alexis Ramos",1,14419.17,14419.17,14419.17,14419.17
"Alexis Richards",1,4300.78,4300.78,4300.78,4300.78
"Alexis Robbins",2,48929.15,48929.15,48929.15,97858.30
"Alexis Roberts",1,3064.55,3064.55,3064.55,3064.55
"Alexis Robinson",2,19096.53,31990.02,25543.27,51086.55
"Alexis Sanchez",1,30375.72,30375.72,30375.72,30375.72
"Alexis Sandoval",1,24954.10,24954.10,24954.10,24954.10
"Alexis Sawyer",1,21537.79,21537.79,21537.79,21537.79
"Alexis Schneider",1,23637.80,23637.80,23637.80,23637.80
"Alexis Sullivan",2,24887.58,47226.36,36056.97,72113.93
"Alexis Thomas",1,44327.28,44327.28,44327.28,44327.28
"Alexis Valdez",1,10468.33,10468.33,10468.33,10468.33
"Alexis Walker",3,27688.56,37756.08,31044.40,93133.20
"Alexis Waller",1,26430.28,26430.28,26430.28,26430.28
"Alexis Walsh",1,42351.90,42351.90,42351.90,42351.90
"Alexis Williams",1,19475.64,19475.64,19475.64,19475.64
"Alexis Winters",2,3748.91,3748.91,3748.91,7497.82
"Alexis Wood",1,3876.26,3876.26,3876.26,3876.26
"Alexis Young",1,8464.49,8464.49,8464.49,8464.49
"Alfred Macias",1,19074.08,19074.08,19074.08,19074.08
"Alfred Mcfarland",2,22059.50,22059.50,22059.50,44119.01
"Alfred Sanchez",1,4271.88,4271.88,4271.88,4271.88
"Alfred Sweeney",1,43841.35,43841.35,43841.35,43841.35
"Alice Adkins",1,21424.86,21424.86,21424.86,21424.86
"Alice Fitzpatrick",1,26807.92,26807.92,26807.92,26807.92
"Alice Green",1,16342.84,16342.84,16342.84,16342.84
"Alice Henson",1,28468.69,28468.69,28468.69,28468.69
"Alice Johnson",1,13987.71,13987.71,13987.71,13987.71
"Alice Jones",1,42724.51,42724.51,42724.51,42724.51
"Alice Mccullough",1,6967.11,6967.11,6967.11,6967.11
"Alice Moore",1,47579.97,47579.97,47579.97,47579.97
"Alice Sheppard",1,25982.20,25982.20,25982.20,25982.20
"Alice Wright",1,25454.53,25454.53,25454.53,25454.53
"Alice Yang",1,11182.11,11182.11,11182.11,11182.11
"Alicia Acosta",1,18592.89,18592.89,18592.89,18592.89
"Alicia Allen",1,22694.09,22694.09,22694.09,22694.09
"Alicia Anderson",1,36684.53,36684.53,36684.53,36684.53
"Alicia Barry",1,45864.87,45864.87,45864.87,45864.87
"Alicia Beard",1,6283.83,6283.83,6283.83,6283.83
"Alicia Bennett",2,36175.47,36175.47,36175.47,72350.93
"Alicia Bowers",1,27128.44,27128.44,27128.44,27128.44
"Alicia Bowman",1,39663.80,39663.80,39663.80,39663.80
"Alicia Brown",1,43490.19,43490.19,43490.19,43490.19
"Alicia Buchanan",1,42227.98,42227.98,42227.98,42227.98
"Alicia Burke",1,50130.92,50130.92,50130.92,50130.92
"Alicia Burton",1,45641.09,45641.09,45641.09,45641.09
"Alicia Clark",1,12926.66,12926.66,12926.66,12926.66
"Alicia Collins MD",1,40810.46,40810.46,40810.46,40810.46
"Alicia Cooley",1,27727.14,27727.14,27727.14,27727.14
"Alicia Davis",1,39936.58,39936.58,39936.58,39936.58
